,Name,Album,Artist,Link
0,Sick Thoughts,Sick Thoughts,Lewis Blissett,https://p.scdn.co/mp3-preview/2d19c7bfa3923d84037d5e3282445b4eb87d1029?cid=8a2de09d7dbc482ab0fa4875232acd8b
1,Mo Bamba,MUDBOY,Sheck Wes,
2,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,
3,Foot Fungus,STOKELEY,Ski Mask The Slump God,
4,Shhh (Pew Pew) - Slowed + Reverb,Shhh (Pew Pew) [Slowed + Reverb],Young Fanatic,
5,Rasputin,Rasputin,Majestic,https://p.scdn.co/mp3-preview/ad54133fba3671bed149315a15c410a52569f42b?cid=8a2de09d7dbc482ab0fa4875232acd8b
6,Astronaut In The Ocean,Astronaut In The Ocean,Masked Wolf,https://p.scdn.co/mp3-preview/e89e477c2467c477031561ff801c055c5777de4f?cid=8a2de09d7dbc482ab0fa4875232acd8b
7,Whoopty,Whoopty,CJ,https://p.scdn.co/mp3-preview/bf6fd3cbe55af994e5cb911d93e2df39908aa3bc?cid=8a2de09d7dbc482ab0fa4875232acd8b
8,Streets,Hot Pink,Doja Cat,https://p.scdn.co/mp3-preview/cfd56a96b447ee2982d1d6acefaea64992a9f44c?cid=8a2de09d7dbc482ab0fa4875232acd8b
9,Goosebumps - Remix,Goosebumps (Remix),Travis Scott,https://p.scdn.co/mp3-preview/0a37715bf5ae496fae4a609387cf95e8f033dbc8?cid=8a2de09d7dbc482ab0fa4875232acd8b
10,Paparazzi,Paparazzi,Kim Dracula,
11,hot girl bummer,hot girl bummer,blackbear,
12,Runnin Low,Runnin Low,Kieran Alleyne,
13,Моя голова винтом (My head is spinning like a screw),Моя голова винтом (My head is spinning like a screw),kostromin,
14,Such a Whore (Stellular Remix),Such a Whore (Stellular Remix),JVLA,https://p.scdn.co/mp3-preview/df532e56a4d63c0765abe8c646d137ce4581828e?cid=8a2de09d7dbc482ab0fa4875232acd8b
15,Such a Whore (Instrumental),Such a Whore (Instrumental),JVLA,https://p.scdn.co/mp3-preview/45c6afca805ca61d352871a636fc52cf252c7180?cid=8a2de09d7dbc482ab0fa4875232acd8b
16,Minimum - Umut Dogan Remix,Minimum (Umut Dogan Remix),Ямаджи,https://p.scdn.co/mp3-preview/e4666de93fd0c63185d73e996f6d736e8ae109be?cid=8a2de09d7dbc482ab0fa4875232acd8b
17,Минимум - The Sumo Remix,Минимум (Remix Pack),Ямаджи,https://p.scdn.co/mp3-preview/97c5674b8e532ea53d9a9de3b9689f78abe01eda?cid=8a2de09d7dbc482ab0fa4875232acd8b
18,Superlife,Superlife,2Scratch,
19,Invincible,Meet The Woo 2,Pop Smoke,
20,How She Walk,How She Walk,TheGrimLynn,
21,Arabian Night,Arabian Night,Żwirek,https://p.scdn.co/mp3-preview/4d68b3a67b668e10e68d34b7c69e1c3515b41c6c?cid=8a2de09d7dbc482ab0fa4875232acd8b
22,Monster,Monster,Besomorph,https://p.scdn.co/mp3-preview/73a9e2c000de23c81d69d890086813641bd41298?cid=8a2de09d7dbc482ab0fa4875232acd8b
23,PHONKY TOWN,PHONKY TOWN,PlayaPhonk,
24,Goodbye (feat. Lyse) - Slow Version,Goodbye (feat. Lyse) [Slow Version],Feder,https://p.scdn.co/mp3-preview/74718cc1631850a6407da35bd7a36e7e235f7a98?cid=8a2de09d7dbc482ab0fa4875232acd8b
25,Blood // Water,Blood // Water,grandson,https://p.scdn.co/mp3-preview/d46487055dd5c655df86280dc12f8ebbf9f75cd5?cid=8a2de09d7dbc482ab0fa4875232acd8b
26,Fed Up,ANTI-ICON,Ghostemane,https://p.scdn.co/mp3-preview/bf31c4f0bf1de886a203c7cbcbcd68d3d20a445b?cid=8a2de09d7dbc482ab0fa4875232acd8b
27,Kill Yourself (Part III),My Liver Will Handle What My Heart Can't,$uicideboy$,https://p.scdn.co/mp3-preview/8d79eb477a0d04b0c9865d5fd69e46f3227706bb?cid=8a2de09d7dbc482ab0fa4875232acd8b
28,Venom - Music From The Motion Picture,Venom (Music From The Motion Picture),Eminem,
29,The Electro Suite,The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack) [Deluxe],Various Artists,https://p.scdn.co/mp3-preview/6f937867541ee388b6a334a89c0d3c1167726833?cid=8a2de09d7dbc482ab0fa4875232acd8b
30,Standard,Standard,Linius,
31,Look At Me!,Look At Me!,XXXTENTACION,https://p.scdn.co/mp3-preview/7add0b609734fafbb2a8284bd5821203d41b46c2?cid=8a2de09d7dbc482ab0fa4875232acd8b
32,Scary Garry,Scary Garry,Kaito Shoma,https://p.scdn.co/mp3-preview/c032b66d6bbd7be1ace1b712503634a43bee39d1?cid=8a2de09d7dbc482ab0fa4875232acd8b
33,Nemesis,Nemesis,Ryllz,https://p.scdn.co/mp3-preview/2f957df5c68b408f285b66d2dba9cf924e5081ac?cid=8a2de09d7dbc482ab0fa4875232acd8b
34,New Americana,New Americana,Mostus,
35,Life Ain't Fair,Life Ain't Fair,B3Y0NDA110DD$,
