,Name,Album,Artist,Link
0,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina,https://p.scdn.co/mp3-preview/8cbf1bd89952b5cc18fe28f8d95e306403e37427?cid=8a2de09d7dbc482ab0fa4875232acd8b
1,Creep,Creep,ORYL,
2,White Ferrari X I Know The End,White Ferrari X I Know The End,Erin LeCount,https://p.scdn.co/mp3-preview/21923b198b84ce33809cf74e285200984f8dd42b?cid=8a2de09d7dbc482ab0fa4875232acd8b
3,Six Feet Under,Six Feet Under,Billie Eilish,
4,L.A.,ARC 003,Verskotzi,
5,Secret Language,Secret Language,Tessa Rae,https://p.scdn.co/mp3-preview/8d58824fcf2592458e06fbe8f85bddd2e53c667f?cid=8a2de09d7dbc482ab0fa4875232acd8b
6,Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,
7,Sofa,Sofa,Hannah Ascher,https://p.scdn.co/mp3-preview/4a35320292b1776270924ecc0a4ccb61dc5f5575?cid=8a2de09d7dbc482ab0fa4875232acd8b
8,NEOS,BEAU,Joey Miceli,https://p.scdn.co/mp3-preview/7c31a9f701afdc96072fb5ec6da75c7787ccf862?cid=8a2de09d7dbc482ab0fa4875232acd8b
9,DOA,DOA,Paul James,https://p.scdn.co/mp3-preview/1c1a386c8fface8eb7d6220c2d7ac7130fe01495?cid=8a2de09d7dbc482ab0fa4875232acd8b
10,Something to Write About,Standing Still,Ethan Senger,https://p.scdn.co/mp3-preview/ed98ca8d604ed02018c1e8f4057167597d1d3408?cid=8a2de09d7dbc482ab0fa4875232acd8b
11,Heather,Kid Krow,Conan Gray,
12,Circles,Hollywood's Bleeding,Post Malone,
13,Loosing Interest,Passion & Confusion,Timmies,
14,High - Slowed + Reverb,High,ORYL,
15,It's You,YOU,Ali Gatie,https://p.scdn.co/mp3-preview/6e72053e14390cfe06f7516e289ef2a82383f986?cid=8a2de09d7dbc482ab0fa4875232acd8b
16,Where Is My Mind?,Where Is My Mind?,ORYL,
17,Better Now,Better Now,ORYL,https://p.scdn.co/mp3-preview/83a8f3aca6500926a61bc6414c3bf0532b195a5d?cid=8a2de09d7dbc482ab0fa4875232acd8b
18,Jocelyn Flores,17,XXXTENTACION,https://p.scdn.co/mp3-preview/df466c4bb30333c2ee904e7c876920e418d41732?cid=8a2de09d7dbc482ab0fa4875232acd8b
19,Everybody Dies In Their Nightmares,17,XXXTENTACION,https://p.scdn.co/mp3-preview/57ea372058336bcc4774b5dcee03d6712b16ae5c?cid=8a2de09d7dbc482ab0fa4875232acd8b
20,How It Breaks,How It Breaks,Matt Bantle,https://p.scdn.co/mp3-preview/bcfe4a16c77ae0731cdbcae0a5eb6f78a7e44561?cid=8a2de09d7dbc482ab0fa4875232acd8b
21,Forest Walk,Forest Walk,PlantPup,https://p.scdn.co/mp3-preview/41fa1c74471e42407816145d541a9fa7e636c065?cid=8a2de09d7dbc482ab0fa4875232acd8b
22,No Coffee,Fuk,316,https://p.scdn.co/mp3-preview/dd7f10ebf8172704936c54c02337b1146be98bb8?cid=8a2de09d7dbc482ab0fa4875232acd8b
23,寒天,海海人生,青虫 aoi,https://p.scdn.co/mp3-preview/2cd883567741d2018e7fc9b17428663f7fd5a17f?cid=8a2de09d7dbc482ab0fa4875232acd8b
24,Keep You Close,Keep You Close,ORYL,
25,Heartbreak Anniversary,TAKE TIME,Giveon,https://p.scdn.co/mp3-preview/12200deba2a2f8126ff4430d35fec1be2969e87f?cid=8a2de09d7dbc482ab0fa4875232acd8b
26,idfc,deadroses,blackbear,https://p.scdn.co/mp3-preview/0e189ec3c71c1c34691380696d2a8749d4173a9e?cid=8a2de09d7dbc482ab0fa4875232acd8b
