,Name,Album,Artist
0,Cruel Summer,Lover,Taylor Swift
1,Murder On The Dancefloor,Read My Lips,Sophie Ellis-Bextor
2,Unwritten,Unwritten,Natasha Bedingfield
3,Blinding Lights,After Hours,The Weeknd
4,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album),Dua Lipa
5,I'm Good (Blue),I'm Good (Blue),David Guetta
6,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic
7,exes,THINK LATER,Tate McRae
8,Whatever,Whatever,Kygo
9,Watermelon Sugar,Fine Line,Harry Styles
10,(It Goes Like) Nanana - Edit,(It Goes Like) Nanana [Edit],Peggy Gou
11,Shivers,=,Ed Sheeran
12,Chemical,Chemical,Post Malone
13,Rush,Something To Give Each Other,Troye Sivan
14,Baby Don't Hurt Me,Baby Don't Hurt Me,David Guetta
15,Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson
16,You Need To Calm Down,Lover,Taylor Swift
17,Made You Look,Takin' It Back,Meghan Trainor
18,Barbie World (with Aqua) [From Barbie The Album],Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj
19,Single Soon,Single Soon,Selena Gomez
20,Dynamite,BE,BTS
21,2002,Speak Your Mind (Deluxe),Anne-Marie
22,Budapest,Wanted on Voyage (Expanded Edition),George Ezra
23,Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber
24,"Happy - From ""Despicable Me 2""",G I R L,Pharrell Williams
25,Pepas,Pepas,Farruko
26,Kings & Queens,Heaven & Hell,Ava Max
27,Best Day Of My Life,"Oh, What A Life",American Authors
28,Sucker,Happiness Begins,Jonas Brothers
29,Castle on the Hill,÷ (Deluxe),Ed Sheeran
30,THATS WHAT I WANT,MONTERO,Lil Nas X
31,My Universe,My Universe,Coldplay
32,Sunshine,Sunshine,OneRepublic
33,If We Ever Broke Up,If We Ever Broke Up,Mae Stephens
34,ME! (feat. Brendon Urie of Panic! At The Disco),Lover,Taylor Swift
35,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton
36,Rasputin,Rasputin,Majestic
37,Señorita,Señorita,Shawn Mendes
38,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),Joel Corry
39,Shower,Shower,Becky G
40,MONTERO (Call Me By Your Name),MONTERO,Lil Nas X
41,Numb,Numb,Marshmello
42,Love Lost,"I Love Life, Thank You",Mac Miller
43,Rock My Body,Rock My Body (with INNA & Sash!),R3HAB
44,Car Keys (Ayla),Car Keys (Ayla),Alok
