,Name,Album,Artist,Link
0,Cruel Summer,Lover,Taylor Swift,
1,Unwritten,Unwritten,Natasha Bedingfield,https://p.scdn.co/mp3-preview/5559460cc3e2c5aa1eeea1c16cf838cecde326d8?cid=8a2de09d7dbc482ab0fa4875232acd8b
2,Murder On The Dancefloor,Read My Lips,Sophie Ellis-Bextor,
3,Blinding Lights,After Hours,The Weeknd,
4,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album),Dua Lipa,https://p.scdn.co/mp3-preview/acaea048f50a3b30ca24b348c84a6047373baabb?cid=8a2de09d7dbc482ab0fa4875232acd8b
5,I'm Good (Blue),I'm Good (Blue),David Guetta,https://p.scdn.co/mp3-preview/c1de960c1a98f7ab652331e5223c50baba75c460?cid=8a2de09d7dbc482ab0fa4875232acd8b
6,exes,THINK LATER,Tate McRae,https://p.scdn.co/mp3-preview/e2bab2006bfccb91a35ec33d54411e56dd7c9d21?cid=8a2de09d7dbc482ab0fa4875232acd8b
7,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,
8,Whatever,Whatever,Kygo,https://p.scdn.co/mp3-preview/03bbf447d8f0101cff90c78b3ab0c4757c3bf27b?cid=8a2de09d7dbc482ab0fa4875232acd8b
9,Watermelon Sugar,Fine Line,Harry Styles,https://p.scdn.co/mp3-preview/824cd58da2e9a15eeaaa6746becc09093547a09b?cid=8a2de09d7dbc482ab0fa4875232acd8b
10,(It Goes Like) Nanana - Edit,(It Goes Like) Nanana [Edit],Peggy Gou,https://p.scdn.co/mp3-preview/e36e0bd4714844f1f9d992398b41a3e333f15cc9?cid=8a2de09d7dbc482ab0fa4875232acd8b
11,Shivers,=,Ed Sheeran,https://p.scdn.co/mp3-preview/08cec59d36ac30ae9ce1e2944f206251859844af?cid=8a2de09d7dbc482ab0fa4875232acd8b
12,Chemical,Chemical,Post Malone,
13,Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,https://p.scdn.co/mp3-preview/3074e956e6794c0eadea660b9cef671db6b27234?cid=8a2de09d7dbc482ab0fa4875232acd8b
14,Baby Don't Hurt Me,Baby Don't Hurt Me,David Guetta,https://p.scdn.co/mp3-preview/a8f2e176e17e0f6298b42ef8e96118318fdd2b89?cid=8a2de09d7dbc482ab0fa4875232acd8b
15,Rush,Something To Give Each Other,Troye Sivan,
16,You Need To Calm Down,Lover,Taylor Swift,
17,Made You Look,Takin' It Back,Meghan Trainor,https://p.scdn.co/mp3-preview/f0eb89945aa820c0f30b5e97f8e2cab42d9f0a99?cid=8a2de09d7dbc482ab0fa4875232acd8b
18,Single Soon,Single Soon,Selena Gomez,
19,Barbie World (with Aqua) [From Barbie The Album],Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,https://p.scdn.co/mp3-preview/f654928ccaa4e6a9fb09a6eb3f208383eccc12a9?cid=8a2de09d7dbc482ab0fa4875232acd8b
20,2002,Speak Your Mind (Deluxe),Anne-Marie,https://p.scdn.co/mp3-preview/d469ce8346ff12dcd2af05877d99662a0b334eca?cid=8a2de09d7dbc482ab0fa4875232acd8b
21,Dynamite,BE,BTS,https://p.scdn.co/mp3-preview/98e266fea9df84fa3e5ca84934c513211e89489b?cid=8a2de09d7dbc482ab0fa4875232acd8b
22,Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,
23,Budapest,Wanted on Voyage (Expanded Edition),George Ezra,https://p.scdn.co/mp3-preview/03e6f12a87c862370fe965eb330fbcab1f2ee93f?cid=8a2de09d7dbc482ab0fa4875232acd8b
24,"Happy - From ""Despicable Me 2""",G I R L,Pharrell Williams,https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=8a2de09d7dbc482ab0fa4875232acd8b
25,Pepas,Pepas,Farruko,https://p.scdn.co/mp3-preview/d34fb702d404e62f9816de0af525a7e2786a2c00?cid=8a2de09d7dbc482ab0fa4875232acd8b
26,Kings & Queens,Heaven & Hell,Ava Max,https://p.scdn.co/mp3-preview/dc90347787fa47daa898d4ffbfff36074d184d64?cid=8a2de09d7dbc482ab0fa4875232acd8b
27,Sucker,Happiness Begins,Jonas Brothers,
28,Best Day Of My Life,"Oh, What A Life",American Authors,
29,Castle on the Hill,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/f3cb6f2e07da189bbace23509fd9c03d63949292?cid=8a2de09d7dbc482ab0fa4875232acd8b
30,THATS WHAT I WANT,MONTERO,Lil Nas X,https://p.scdn.co/mp3-preview/f6958f897e3817fcbb6647d62f66c71ee96d1981?cid=8a2de09d7dbc482ab0fa4875232acd8b
31,Sunshine,Sunshine,OneRepublic,
32,My Universe,My Universe,Coldplay,https://p.scdn.co/mp3-preview/e6b780d0df7927114477a786b6a638cf40d19579?cid=8a2de09d7dbc482ab0fa4875232acd8b
33,If We Ever Broke Up,If We Ever Broke Up,Mae Stephens,
34,ME! (feat. Brendon Urie of Panic! At The Disco),Lover,Taylor Swift,
35,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton,https://p.scdn.co/mp3-preview/0a9ed687dddcd95c83e37099958bdc6d54430e4d?cid=8a2de09d7dbc482ab0fa4875232acd8b
36,Rasputin,Rasputin,Majestic,https://p.scdn.co/mp3-preview/ad54133fba3671bed149315a15c410a52569f42b?cid=8a2de09d7dbc482ab0fa4875232acd8b
37,Señorita,Señorita,Shawn Mendes,
38,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),Joel Corry,https://p.scdn.co/mp3-preview/3938e09213235a9c38dc190ec5e72024c5edf746?cid=8a2de09d7dbc482ab0fa4875232acd8b
39,Shower,Shower,Becky G,https://p.scdn.co/mp3-preview/147f604daafe57187f50f6dafa5a052262eedad5?cid=8a2de09d7dbc482ab0fa4875232acd8b
40,Love Lost,"I Love Life, Thank You",Mac Miller,https://p.scdn.co/mp3-preview/00be55b4568a2fe3985459db905d3e9ca2d845fd?cid=8a2de09d7dbc482ab0fa4875232acd8b
41,MONTERO (Call Me By Your Name),MONTERO,Lil Nas X,https://p.scdn.co/mp3-preview/6d0edb4a3a0061ad162b279081c3f573e9d0dd40?cid=8a2de09d7dbc482ab0fa4875232acd8b
42,Numb,Numb,Marshmello,https://p.scdn.co/mp3-preview/6e5fe36b5436d7e0355114f954f19b557cd81058?cid=8a2de09d7dbc482ab0fa4875232acd8b
43,Rock My Body,Rock My Body (with INNA & Sash!),R3HAB,https://p.scdn.co/mp3-preview/962a8a205fd27aff7d24bda48a597d19e2307fc4?cid=8a2de09d7dbc482ab0fa4875232acd8b
44,Car Keys (Ayla),Car Keys (Ayla),Alok,https://p.scdn.co/mp3-preview/ef40d2697f0281f1fb27a213aac89790a7b4d9d6?cid=8a2de09d7dbc482ab0fa4875232acd8b
45,Where Did You Go? (feat. MNEK),Where Did You Go (feat. MNEK),Jax Jones,
46,Heaven,The Show,Niall Horan,
47,Crazy What Love Can Do,Crazy What Love Can Do,David Guetta,https://p.scdn.co/mp3-preview/fdb85e5b7fa3838d29e9909819ec82ed9da757dd?cid=8a2de09d7dbc482ab0fa4875232acd8b
48,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,https://p.scdn.co/mp3-preview/67d7d482ebf4bd1694d4e60c4a47f604880ab98a?cid=8a2de09d7dbc482ab0fa4875232acd8b
49,Speed Drive (From Barbie The Album),Speed Drive (From Barbie The Album),Charli XCX,https://p.scdn.co/mp3-preview/bd0a080a87ce594303d57981d921d65e12af6599?cid=8a2de09d7dbc482ab0fa4875232acd8b
50,Players,Players,Coi Leray,
51,Butter,Proof,BTS,https://p.scdn.co/mp3-preview/4d63fe1638aa41592706f835bd076443b09d8afa?cid=8a2de09d7dbc482ab0fa4875232acd8b
52,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),Camila Cabello,https://p.scdn.co/mp3-preview/1bd8b56f5623c6eee74601848b0abdca40688743?cid=8a2de09d7dbc482ab0fa4875232acd8b
53,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,https://p.scdn.co/mp3-preview/e3ea7622ca746e1e96c3dac7d7e07b7ccfdeb3f1?cid=8a2de09d7dbc482ab0fa4875232acd8b
54,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),Ed Sheeran,https://p.scdn.co/mp3-preview/03dbc7b6fcafda4f5c223036f0ca919f2b65da25?cid=8a2de09d7dbc482ab0fa4875232acd8b
55,Hold Me Closer,Hold Me Closer,Elton John,
56,Green Green Grass,Gold Rush Kid,George Ezra,https://p.scdn.co/mp3-preview/0c3b976be5170efd8549b42eb4220a059b75552d?cid=8a2de09d7dbc482ab0fa4875232acd8b
57,Don't Start Now,Don't Start Now,Dua Lipa,https://p.scdn.co/mp3-preview/87258da8a9eb8d0a0d53071e06612955e6d3b28f?cid=8a2de09d7dbc482ab0fa4875232acd8b
58,Whistle (feat. Calum Scott),Whistle (feat. Calum Scott),Jax Jones,
59,Dance Alone,Dance Alone,Sia,https://p.scdn.co/mp3-preview/e8a7c6b5dd774877a96a90e502fa53bae573fcdb?cid=8a2de09d7dbc482ab0fa4875232acd8b
