,Name,Album,Artist,Link
0,Heathens,Heathens,Twenty One Pilots,https://p.scdn.co/mp3-preview/31b8d72a9480d06d28846b843539b8b5e58696db?cid=8a2de09d7dbc482ab0fa4875232acd8b
1,Attention,Voicenotes,Charlie Puth,https://p.scdn.co/mp3-preview/db76d34af2f966975e0c1b8b9e43dca882e27229?cid=8a2de09d7dbc482ab0fa4875232acd8b
2,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,
3,Believer,Evolve,Imagine Dragons,
4,Galway Girl,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/9b7635464dc2caea3837fcc5680d0f5f5d39ab03?cid=8a2de09d7dbc482ab0fa4875232acd8b
5,Faded,Different World,Alan Walker,https://p.scdn.co/mp3-preview/dd79198f4b4c43aef9c8e8e1c4708a402862dd0e?cid=8a2de09d7dbc482ab0fa4875232acd8b
6,Symphony (feat. Zara Larsson),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/582525d17cae952887337a1fcdf0e4763bf9ad1a?cid=8a2de09d7dbc482ab0fa4875232acd8b
7,Fight Song,Wildfire,Rachel Platten,https://p.scdn.co/mp3-preview/6f663802836a949b3485a71e13ff92d7a6fba6b2?cid=8a2de09d7dbc482ab0fa4875232acd8b
8,Rockabye (feat. Sean Paul & Anne-Marie),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/dbf4049b4e6c037a9f03f7ce5299e9512d2ae8fa?cid=8a2de09d7dbc482ab0fa4875232acd8b
9,Shape of You,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=8a2de09d7dbc482ab0fa4875232acd8b
10,Something Just Like This,Memories...Do Not Open,The Chainsmokers,https://p.scdn.co/mp3-preview/4e117abe76700eb13e9e0557fa2d9c44b565b9da?cid=8a2de09d7dbc482ab0fa4875232acd8b
11,Treat You Better,Illuminate (Deluxe),Shawn Mendes,
12,Thunder,Evolve,Imagine Dragons,
13,Havana (feat. Young Thug),Camila,Camila Cabello,https://p.scdn.co/mp3-preview/49653dbbec996f228cb6edc046d318cd5a249ee6?cid=8a2de09d7dbc482ab0fa4875232acd8b
14,Let Me Love You,Encore,DJ Snake,
15,Mama,Blue,Jonas Blue,
16,Alone,Different World,Alan Walker,https://p.scdn.co/mp3-preview/ab66780b7a2f22456185bfa811515eaef4f7254c?cid=8a2de09d7dbc482ab0fa4875232acd8b
17,That's What I Like,24K Magic,Bruno Mars,https://p.scdn.co/mp3-preview/93046e987d8c5bfdbeea2768ac1a8ecea17bd7e0?cid=8a2de09d7dbc482ab0fa4875232acd8b
18,In the Name of Love,In the Name of Love,Martin Garrix,https://p.scdn.co/mp3-preview/4ed5a7f1b466a7635d625240b600af899a8e5b51?cid=8a2de09d7dbc482ab0fa4875232acd8b
19,Wolves,Wolves,Selena Gomez,
20,Mercy,Illuminate (Deluxe),Shawn Mendes,
21,How Long,Voicenotes,Charlie Puth,https://p.scdn.co/mp3-preview/f7c09279fe91c88bb8a55062fbf368ec1087aeba?cid=8a2de09d7dbc482ab0fa4875232acd8b
22,Paris,Memories...Do Not Open,The Chainsmokers,https://p.scdn.co/mp3-preview/2b043ab3ea679d2e91c5bd827cbf24ef7a2b1b44?cid=8a2de09d7dbc482ab0fa4875232acd8b
23,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Funk Wav Bounces Vol.1,Calvin Harris,
24,Perfect,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=8a2de09d7dbc482ab0fa4875232acd8b
25,24K Magic,24K Magic,Bruno Mars,https://p.scdn.co/mp3-preview/3a76820d510fa5f84abb413e9d13815bcc86da0f?cid=8a2de09d7dbc482ab0fa4875232acd8b
26,Friends (with BloodPop®),Friends (with BloodPop®),Justin Bieber,
27,Look What You Made Me Do,reputation,Taylor Swift,
28,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,
29,Starboy,Starboy,The Weeknd,
30,Perfect Strangers,Blue,Jonas Blue,
31,Issues,Nervous System,Julia Michaels,
32,My Way,My Way,Calvin Harris,https://p.scdn.co/mp3-preview/ed8d125912048b01914f6e5861742bec125602e8?cid=8a2de09d7dbc482ab0fa4875232acd8b
33,Ride,Blurryface,Twenty One Pilots,https://p.scdn.co/mp3-preview/b571ceecaadc03941bdf4e683ea26e4e6d3f7c17?cid=8a2de09d7dbc482ab0fa4875232acd8b
34,More Than You Know,More Than You Know,Axwell /\ Ingrosso,
35,What About Us,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/2af485dcb9d7635367136b17ee74b88d8e895229?cid=8a2de09d7dbc482ab0fa4875232acd8b
36,Slow Hands,Flicker (Deluxe),Niall Horan,
37,Your Song,Phoenix (Deluxe Edition),Rita Ora,https://p.scdn.co/mp3-preview/d57008f417a1466ac0ab02020560d4d61d904e80?cid=8a2de09d7dbc482ab0fa4875232acd8b
38,Crying in the Club,Crying in the Club,Camila Cabello,https://p.scdn.co/mp3-preview/4700b5219093f6a4f5e4dc36b97ff60298996ff8?cid=8a2de09d7dbc482ab0fa4875232acd8b
39,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,
40,Pretty Girl - Cheat Codes X CADE Remix,Pretty Girl (Cheat Codes X CADE Remix),Maggie Lindemann,
41,...Ready For It?,reputation,Taylor Swift,
42,Castle on the Hill,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/f3cb6f2e07da189bbace23509fd9c03d63949292?cid=8a2de09d7dbc482ab0fa4875232acd8b
43,Most Girls,Most Girls,Hailee Steinfeld,
44,Silence,Silence,Marshmello,https://p.scdn.co/mp3-preview/26ea0841d3e1dd4eec371df3c79fbcc4a6aed42d?cid=8a2de09d7dbc482ab0fa4875232acd8b
45,The Cure,The Cure,Lady Gaga,
46,Glorious (feat. Skylar Grey),GEMINI,Macklemore,https://p.scdn.co/mp3-preview/d5955286b6e230880c24b0b8c8eab30162eaeca7?cid=8a2de09d7dbc482ab0fa4875232acd8b
47,I Like Me Better,I met you when I was 18. (the playlist),Lauv,
48,I Feel It Coming,Starboy,The Weeknd,
49,Bon Appétit,Witness (Deluxe),Katy Perry,
50,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,
51,Now Or Never,hopeless fountain kingdom (Deluxe),Halsey,
52,1-800-273-8255,Everybody,Logic,
53,Instruction,Tell Me You Love Me (Deluxe),Demi Lovato,
54,OMG (feat. Quavo),OMG (feat. Quavo),Camila Cabello,https://p.scdn.co/mp3-preview/f197464a3ec04a490ef25feacf7d61205ccb9c84?cid=8a2de09d7dbc482ab0fa4875232acd8b
55,Unforgettable,Jungle Rules,French Montana,https://p.scdn.co/mp3-preview/f8d5e3c37feb980e60cac2df4256250d4b5cf5b5?cid=8a2de09d7dbc482ab0fa4875232acd8b
56,Feel It Still,Woodstock,Portugal. The Man,https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=8a2de09d7dbc482ab0fa4875232acd8b
57,Too Much To Ask,Flicker (Deluxe),Niall Horan,
58,Green Light,Melodrama,Lorde,
59,Gorgeous,reputation,Taylor Swift,
60,Why,Why,Sabrina Carpenter,
61,Young Dumb & Broke,American Teen,Khalid,https://p.scdn.co/mp3-preview/05e9e3f61b30cf532a171bf40db63c086f9b6d5b?cid=8a2de09d7dbc482ab0fa4875232acd8b
62,Tell Me You Love Me,Tell Me You Love Me (Deluxe),Demi Lovato,
63,No More Sad Songs (feat. Machine Gun Kelly),Glory Days: The Platinum Edition,Little Mix,
64,Bad At Love,hopeless fountain kingdom (Deluxe),Halsey,
65,Love So Soft,Meaning of Life,Kelly Clarkson,https://p.scdn.co/mp3-preview/a52c824160da1344b8d4bf34be06d7242cbf8ba6?cid=8a2de09d7dbc482ab0fa4875232acd8b
66,Perfect Places,Melodrama,Lorde,
67,Good Old Days (feat. Kesha),GEMINI,Macklemore,https://p.scdn.co/mp3-preview/c0e1c96502d357facf7ffaf1d143de31bbeb6780?cid=8a2de09d7dbc482ab0fa4875232acd8b
68,I Got You,Expectations,Bebe Rexha,https://p.scdn.co/mp3-preview/ad7f13185eba05eed93861996519f86da48b35ed?cid=8a2de09d7dbc482ab0fa4875232acd8b
69,Slide (feat. Frank Ocean & Migos),Funk Wav Bounces Vol.1,Calvin Harris,https://p.scdn.co/mp3-preview/16f9a0b74ce7aa75cfcfcd2bd928cda87ba11045?cid=8a2de09d7dbc482ab0fa4875232acd8b
70,Good Life (with G-Eazy & Kehlani),The Fate of the Furious: The Album,Various Artists,https://p.scdn.co/mp3-preview/44277204a6c71145a487055bc874a9a9a982a0b0?cid=8a2de09d7dbc482ab0fa4875232acd8b
71,Meant to Be (feat. Florida Georgia Line),Expectations,Bebe Rexha,https://p.scdn.co/mp3-preview/0b972d24c49e50be428edfacbafae85cb80249e9?cid=8a2de09d7dbc482ab0fa4875232acd8b
72,Homemade Dynamite - REMIX,Melodrama,Lorde,
73,Never Be the Same - Radio Edit,Camila,Camila Cabello,https://p.scdn.co/mp3-preview/367ded2c3b38a8dba98ea9dd2d19e8a3ebfd3133?cid=8a2de09d7dbc482ab0fa4875232acd8b
74,I Miss You (feat. Julia Michaels),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/8130edc24ce3f1110a625364086ebbf58aa93f21?cid=8a2de09d7dbc482ab0fa4875232acd8b
75,Beautiful Trauma,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/563ddc8cd02d157337ceb294da671310026eabe9?cid=8a2de09d7dbc482ab0fa4875232acd8b
76,Let You Down,Perception,NF,
77,rockstar (feat. 21 Savage),beerbongs & bentleys,Post Malone,
78,Him & I (with Halsey),The Beautiful & Damned,G-Eazy,https://p.scdn.co/mp3-preview/f3b074fff3b73dfec619cf9a3ff72be8d6de2cb6?cid=8a2de09d7dbc482ab0fa4875232acd8b
79,All Falls Down (feat. Juliander),Different World,Alan Walker,https://p.scdn.co/mp3-preview/9c2c885521fe2a3d98c7321331e74f142668c322?cid=8a2de09d7dbc482ab0fa4875232acd8b
80,Whatever It Takes,Evolve,Imagine Dragons,
81,At My Best (feat. Hailee Steinfeld),bloom,mgk,
82,Miss You,Miss You,Louis Tomlinson,https://p.scdn.co/mp3-preview/724f72261f7ebbb0ca225067809858a035521c45?cid=8a2de09d7dbc482ab0fa4875232acd8b
83,Thumbs,EVOLution,Sabrina Carpenter,
84,Reminding Me,My Side of Your Story,Shawn Hook,
85,Finesse - Remix; feat. Cardi B,Finesse (Remix) [feat. Cardi B],Bruno Mars,https://p.scdn.co/mp3-preview/142595a5594e3ffec7c8a4ccd13bd1cb96fd9769?cid=8a2de09d7dbc482ab0fa4875232acd8b
86,On The Loose,Flicker (Deluxe),Niall Horan,
87,Phases,Phases,ALMA,
88,Obsessed,Obsessed,Maggie Lindemann,https://p.scdn.co/mp3-preview/7df39498a6827ef8abed2beb43a9c8ececbfc1ce?cid=8a2de09d7dbc482ab0fa4875232acd8b
89,Just Hold On,Neon Future III,Steve Aoki,https://p.scdn.co/mp3-preview/06209e862894c36b9f3e8faaf26950f2bb3a646f?cid=8a2de09d7dbc482ab0fa4875232acd8b
90,Broken Glass,Waves,Rachel Platten,https://p.scdn.co/mp3-preview/e40083c5e58f221d6c5e65a3710bfd63844f4ed3?cid=8a2de09d7dbc482ab0fa4875232acd8b
91,Let Me,Icarus Falls,ZAYN,
92,Whatever You Want,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/f0f6b33d16bf4073fa79f6710b15912b41cc8a9f?cid=8a2de09d7dbc482ab0fa4875232acd8b
93,Faking It (feat. Kehlani & Lil Yachty) - Radio Edit,Faking It (feat. Kehlani & Lil Yachty) [Radio Edit],Calvin Harris,https://p.scdn.co/mp3-preview/4a4c9d074706aa63a3c645987a4fb4036969fc59?cid=8a2de09d7dbc482ab0fa4875232acd8b
94,The Middle,The Middle,Zedd,
95,Complicated (feat. Kiiara),Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,https://p.scdn.co/mp3-preview/cc5698dc7b7246fb6f73b1f9e5f17b5168f9b002?cid=8a2de09d7dbc482ab0fa4875232acd8b
96,Want You Back,Youngblood (Deluxe),5 Seconds of Summer,
97,One Foot,What If Nothing,WALK THE MOON,https://p.scdn.co/mp3-preview/2624d29e5586a4d5c21947d77aabd03049431e02?cid=8a2de09d7dbc482ab0fa4875232acd8b
98,FRIENDS,Speak Your Mind (Deluxe),Anne-Marie,https://p.scdn.co/mp3-preview/6245dd62009fbbe6c5479d10d5470024553d60d0?cid=8a2de09d7dbc482ab0fa4875232acd8b
99,Heat,Meaning of Life,Kelly Clarkson,https://p.scdn.co/mp3-preview/03ddf5e9a333ddce42a75c320be10521d63f8bf0?cid=8a2de09d7dbc482ab0fa4875232acd8b
