,Name,Album,Artist
0,Beautiful Things,Beautiful Things,Benson Boone
1,Cruel Summer,Lover,Taylor Swift
2,La Diabla,La Diabla,Xavi
3,TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyoncé
4,greedy,greedy,Tate McRae
5,CARNIVAL,VULTURES 1,¥$
6,My Love Mine All Mine,The Land Is Inhospitable and So Are We,Mitski
7,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Highlights (Deluxe),The Weeknd
8,Stick Season,Stick Season,Noah Kahan
9,LUNA,FERXXOCALIPSIS,Feid
10,Lose Control,I've Tried Everything But Therapy (Part 1),Teddy Swims
11,Lovin On Me,Lovin On Me,Jack Harlow
12,redrum,american dream,21 Savage
13,Praise Jah In The Moonlight,Praise Jah In The Moonlight,YG Marley
14,La Víctima,La Víctima,Xavi
15,I Wanna Be Yours,AM,Arctic Monkeys
16,Training Season,Training Season,Dua Lipa
17,Unwritten,Unwritten,Natasha Bedingfield
18,Flowers,Endless Summer Vacation,Miley Cyrus
19,"yes, and?","yes, and?",Ariana Grande
20,Popular (with Playboi Carti & Madonna),The Highlights (Deluxe),The Weeknd
21,Houdini,Houdini,Dua Lipa
22,Seven (feat. Latto) (Explicit Ver.),GOLDEN,Jung Kook
23,PERRO NEGRO,nadie sabe lo que va a pasar mañana,Bad Bunny
24,Snooze,SOS,SZA
25,LA FALDA,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers
26,Starboy,Starboy,The Weeknd
27,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G
28,vampire,GUTS,Olivia Rodrigo
29,Never Lose Me,Never Lose Me,Flo Milli
30,Strangers,Strangers,Kenya Grace
31,Paint The Town Red,Scarlet,Doja Cat
32,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS,Kali Uchis
33,CONTIGO (with Tiësto),CONTIGO (with Tiësto),KAROL G
34,The Night We Met,Strange Trails,Lord Huron
35,Water,Water,Tyla
36,Murder On The Dancefloor,Read My Lips,Sophie Ellis-Bextor
37,BELLAKEO,BELLAKEO,Peso Pluma
38,Kill Bill,SOS,SZA
39,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
40,As It Was,Harry's House,Harry Styles
41,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars
42,Standing Next to You,GOLDEN,Jung Kook
43,Riptide,Dream Your Life Away (Special Edition),Vance Joy
44,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,Zach Bryan
45,Lover,Lover,Taylor Swift
46,ONE CALL,Ghetto Fabulous,Rich Amiri
47,BURN,VULTURES 1,¥$
48,FE!N (feat. Playboi Carti),UTOPIA,Travis Scott
49,Daylight,Daylight,David Kushner
